iteration,timestamp,challenge_id,predicted,actual,correct,confidence,score_awarded,inference_time,total_time
1,2025-10-24 22:44:17,2b05de25-f32a-4869-84e3-06770238a014,background,unknown,False,0.7546,100,2.9931,3.4136
2,2025-10-24 22:44:17,2b05de25-f32a-4869-84e3-06770238a014,background,unknown,False,0.7192,0,0.0747,0.1970
3,2025-10-24 22:44:18,2b05de25-f32a-4869-84e3-06770238a014,background,unknown,False,0.7319,0,0.0725,0.1575
4,2025-10-24 22:44:19,2b05de25-f32a-4869-84e3-06770238a014,background,unknown,False,0.7236,0,0.0756,0.1514
5,2025-10-24 22:44:19,2b05de25-f32a-4869-84e3-06770238a014,background,unknown,False,0.7236,0,0.0682,0.1350
1,2025-10-24 22:45:41,43498960-86c7-497e-8780-9d5af0924d2f,background,unknown,False,0.6762,101,2.9522,3.3923
2,2025-10-24 22:46:31,43498960-86c7-497e-8780-9d5af0924d2f,background,unknown,False,0.6734,0,0.0956,0.2116
1,2025-10-24 22:47:02,9edb740f-c647-46fe-aa89-7196405803aa,background,unknown,False,0.8262,143,2.8292,3.2658
2,2025-10-24 22:48:42,f4d5bf6b-85c5-46e8-a6be-d9c50a2ea031,background,unknown,False,0.6010,141,0.0762,0.1957
3,2025-10-24 22:50:22,4d04ee26-3932-4c72-a241-b640d776f86c,drone,unknown,False,0.8990,140,0.0688,0.2060
4,2025-10-24 22:52:03,498ba396-d1e2-435f-84d4-94a50662fa11,background,unknown,False,0.7131,138,0.0692,0.2050
1,2025-10-24 22:53:48,9185dba6-e731-459a-88f6-0cda8087ff48,helicopter,unknown,False,0.9763,113,2.6703,3.1114
1,2025-10-24 22:55:21,f0bf6013-3cae-4161-a7ca-342300d86285,drone,unknown,False,0.9993,155,2.6406,3.1276
2,2025-10-24 22:57:01,6c362747-a129-462c-8814-91c76d474cd0,background,unknown,False,0.6561,0,0.0828,0.2175
1,2025-10-24 22:57:13,6c362747-a129-462c-8814-91c76d474cd0,background,unknown,False,0.5405,0,2.5020,2.8989
1,2025-10-24 22:58:57,6c0cf9ed-3ea1-427e-8cfc-55c131371ab1,helicopter,unknown,False,0.9495,102,2.6685,3.0575
1,2025-10-24 23:00:19,6c0cf9ed-3ea1-427e-8cfc-55c131371ab1,helicopter,unknown,False,0.9381,0,2.6750,3.0835
1,2025-10-24 23:00:38,41d23e80-e2c1-495a-a1e6-cc8a0f101c6e,background,unknown,False,0.8721,102,2.8528,3.2522
1,2025-10-24 23:00:59,41d23e80-e2c1-495a-a1e6-cc8a0f101c6e,background,unknown,False,0.9150,0,2.6760,3.0470
1,2025-10-24 23:02:29,905bbb04-5a83-4e2a-b906-759dec597037,drone,unknown,False,0.6788,0,2.7422,3.1580
2,2025-10-24 23:04:10,1278d642-0b4f-40bf-8f0b-aa8a000f6bfe,drone,unknown,False,0.9996,100,0.0741,0.1878
1,2025-10-24 23:05:23,c1b017e3-1fe6-4e81-988e-33ce11fc9ba5,drone,unknown,False,0.7736,0,2.6970,3.0712
1,2025-10-24 23:05:50,c1b017e3-1fe6-4e81-988e-33ce11fc9ba5,drone,unknown,False,0.6544,0,2.6999,3.0827
2,2025-10-24 23:07:00,143dd6e8-2629-4d23-a3fd-1482bc3e3ace,drone,unknown,False,0.9998,167,0.0710,0.1836
3,2025-10-24 23:08:40,1c853c79-6b9b-4216-b646-0b1267d1dfb4,drone,unknown,False,0.9799,163,0.1189,0.2492
4,2025-10-24 23:10:20,850ea59d-4221-4f9b-b921-f5a4c4c35366,helicopter,unknown,False,0.9500,161,0.0859,0.1984
1,2025-10-24 23:11:53,850ea59d-4221-4f9b-b921-f5a4c4c35366,helicopter,unknown,False,0.9486,0,2.6827,3.0900
2,2025-10-24 23:11:59,98ec4123-cdaa-44d2-a65e-22400bce78c0,background,unknown,False,0.6376,173,0.0841,0.1927
1,2025-10-24 23:13:17,98ec4123-cdaa-44d2-a65e-22400bce78c0,background,unknown,False,0.6866,0,2.6281,3.0316
2,2025-10-24 23:13:38,bd5f3d4a-bc92-4250-8d1a-4e5adc2908b7,background,unknown,False,0.9203,186,0.0779,0.1794
3,2025-10-24 23:15:19,9eff3178-85b3-4e74-8243-69a6b500cf3d,drone,unknown,False,0.9897,0,0.0815,0.1993
1,2025-10-24 23:15:42,9eff3178-85b3-4e74-8243-69a6b500cf3d,drone,unknown,False,0.9894,0,2.4914,2.8666
2,2025-10-24 23:16:59,712d7539-416b-4220-bea4-e0162987f015,helicopter,unknown,False,0.9253,183,0.0918,0.2072
3,2025-10-24 23:18:39,c6662e21-9b27-4873-b870-0ab281141816,drone,unknown,False,0.8430,180,0.0893,0.2116
